"CN","GDP","FDINI","NFA","GDPg","GDPpcg","GCaFg","Ind1","ind2","Ser","ExGSgp","ADRold","ADRyoun","PPg","PPf","PPm","PP1519f","PP1519m","PP2024f","PP2024m","PP2529m","PP2529f","PP65above","PP65afnum","PP65af","PP1564m","PP1564f","Lab1524f","Lab1524m","Lab1524tot","Labf","Labtot","RFtoMlabpartcp"
"Leastdevelopedcountries",8.75e+11,2.4e+10,,5.906120105,3.389887221,7.054049678,8.320996973,8.024511104,,4.611877169,6.28770695,72.98031158,2.43373211,50.19771543,49.80228457,10.53953528,10.78070519,9.146895424,9.194385104,7.86566088,7.974991674,3.50743373,17211822,3.759312642,55.39622836,56.16575147,48.77679252,62.24544483,55.53348866,42.1240135,370271884,74.67257762
"Afghanistan",2.03e+10,48311346,2.74e+08,3.900574875,0.512509234,4.465347453,3.738308551,1.065067557,5.304233862,19.44685337,4.695393129,89.30634099,3.315224131,48.52649531,51.47350469,11.26829823,11.31027406,8.764148253,8.913677881,7.399395656,7.230502837,2.420284102,408602,2.653556284,51.93417298,51.13396763,19.77700043,76.76899719,49.2480011,15.42679987,9051268,19.47351369
"Angola",1.25e+11,-7.12e+09,8.8e+09,6.842716537,3.135078649,6.605405708,,,,0.06366491,4.523548365,93.82588065,3.531824191,51.02470765,48.97529235,10.37424076,10.41329282,8.758781562,8.732235986,7.256099304,7.311079849,2.280595607,333137,2.511288992,49.98354638,50.83130942,57.56600189,58.34500122,57.94800186,50.02019467,10671132,93.68689037
"Bangladesh",1.5e+11,2.6e+09,1.01e+09,6.013596067,4.772796389,5.364641791,9.639358906,10.3068902,5.514156265,2.451884337,7.674334227,47.21295162,1.177318892,49.51342342,50.48657658,10.00647279,10.22071755,9.58708488,9.536891116,8.866753779,9.244757747,4.954786434,3880811,4.974190882,64.24110664,64.89159171,22.71999931,60.00999832,41.62400055,27.57569804,62111483,38.44046161
"Benin",9.16e+09,3.6e+08,-4.71e+08,7.189716312,4.240192726,39.85533025,8.710696555,6.893131664,6.088511992,20.7375,6.059749665,81.4312618,2.790253243,50.23391609,49.76608391,10.5519256,10.89143831,8.966032669,9.158055354,7.555968594,7.502194255,3.232021427,190017,3.780964072,53.06178031,53.60746319,46.67100143,40.37900162,43.4980011,49.10686999,4008319,92.84431367
"Bhutan",1.8e+09,20400000,-1.48e+08,2.142496554,0.540980785,-35.6911054,3.90191516,-5.253549696,1.621037464,3.871033464,6.689774358,42.6889542,1.580345,46.87081677,53.12918323,10.69216245,9.766323751,11.0848629,10.29312258,10.79014903,10.23252441,4.478398245,15429,4.303249541,68.04193722,65.70174289,32.14400101,32.30500031,32.22600174,40.44217009,361128,79.90305319
"Bolivia",3.07e+10,1.75e+09,-8.98e+08,6.796011706,5.140099428,16.04454157,7.530064865,6.08526219,5.788965371,4.094900788,10.31731152,55.21359789,1.562684118,49.90641104,50.09358896,10.02867024,10.2748324,9.125155889,9.278875887,8.335857391,8.280712138,6.232861012,344572,6.638641846,60.28318195,60.54064437,39.66199875,53.5909996,46.71099854,42.6974853,4803674,73.60386242
"BurkinaFaso",1.19e+10,4.9e+08,-8.7e+08,5.792589317,2.684958268,7.910463164,0.865342922,-4.927155443,9.148087556,18.04287295,4.722581201,88.98692584,2.981482933,50.28222491,49.71777509,10.57164447,11.05590102,8.883402028,9.216143103,7.678122359,7.497621599,2.437970791,253494,2.952909932,51.07184318,52.16928694,46.79700089,61.8370018,54.42900085,44.39568113,6246727,75.89122642
"Burundi",2.71e+09,1.17e+08,-1.49e+08,4.594054218,1.538267388,18.85631717,11.22846234,9.999999993,4.833038798,3,4.780049589,83.92606873,2.965096095,50.86567567,49.13432433,10.71776484,10.61298015,10.16276004,9.627499582,7.948674027,8.500223521,2.533065505,131752,2.698066289,52.48673518,53.48121038,58.74599838,48.43099976,53.75799942,52.32475654,4181126,103.5056578
"CaboVerde",1.85e+09,89300000,-1.03e+08,0.802797601,-0.384688683,-12.68289405,2.451370141,1.78027587,2.509334557,0.590524272,7.574389142,51.12224473,1.185022837,50.21225871,49.78774129,11.11447213,11.22661765,10.63507987,10.929656,9.979301503,9.011961832,4.772873222,15113,5.786785315,63.61852979,62.41480449,27.80999947,47.15999985,37.53300095,40.26988332,210239,66.03181294
