"countryName","2017.GDP(currentUS$)","2017.Foreigndirectinvestmentnetinflows(BoPcurrentUS$)","2017.Netfinancialaccount(BoPcurrentUS$)","2017.GDPgrowth(annual%)","2017.GDPpercapitagrowth(annual%)","2017.Grosscapitalformation(annual%growth)","2017.Industry(includingconstruction)valueadded(annual%growth)","2017.Manufacturingvalueadded(annual%growth)","2017.Servicesvalueadded(annual%growth)","2017.Exportsofgoodsandservices(annual%growth)","2017.Agedependencyratioold(%ofworking-agepopulation)","2017.Agedependencyratioyoung(%ofworking-agepopulation)","2017.Populationgrowth(annual%)","2017.Populationfemale(%oftotal)","2017.Populationmale(%oftotal)","2017.Populationages15-19female(%offemalepopulation)","2017.Populationages15-19male(%ofmalepopulation)","2017.Populationages20-24female(%offemalepopulation)","2017.Populationages20-24male(%ofmalepopulation)","2017.Populationages25-29male(%ofmalepopulation)","2017.Populationages25-29female(%offemalepopulation)","2017.Populationages65andabove(%oftotal)","2017.Populationages65andabovefemale","2017.Populationages65andabovefemale(%oftotal)","2017.Populationages15-64male(%oftotal)","2017.Populationages15-64female(%oftotal)","2017.Laborforceparticipationrateforages15-24female(%)(modeledILOestimate)","2017.Laborforceparticipationrateforages15-24male(%)(modeledILOestimate)","2017.Laborforceparticipationrateforages15-24total(%)(modeledILOestimate)","2017.Laborforcefemale(%oftotallaborforce)","2017.Laborforcetotal","2017.Ratiooffemaletomalelaborforceparticipationrate(%)(modeledILOestimate)"
"Leastdevelopedcountries",1.06e+12,1.33e+10,,5.264221626,2.838854625,14.09743812,8.77583273,8.86400112,,3.77778198,6.341054593,69.70482576,2.358415027,50.16950824,49.83049176,10.5274147,10.79915412,9.200565558,9.326669488,7.904339778,7.958755543,3.601932962,19544816,3.886138642,56.4634935,57.14102852,48.50990891,60.48033339,54.53460987,42.5670742,413868270,75.92680177
"Afghanistan",2.08e+10,53390000,4.47e+08,2.595542453,0.071666099,0.174114397090909,1.89174699009091,0.303445484467533,3.03273619920779,1.84688846220779,4.763322815,79.82395516,2.490789561,48.46650935,51.53349065,11.85052477,11.85568981,9.538535316,9.605185001,7.695179196,7.49284372,2.580526062,489607,2.843214689,54.60919158,53.71352153,22.86700058,77.33899689,50.98400116,17.33994805,10937230,22.45709939
"Angola",1.24e+11,3272207792.20779,-4073376623.37662,0.721699272,-2.561034463,21.26301299,,,,0.633307198,4.734531165,92.1639869,3.313507335,50.96303626,49.03696374,10.50831334,10.55837417,8.693138677,8.641085472,7.231381023,7.325927231,2.404553986,400849,2.640826014,50.28243934,51.27382209,56.85699844,57.25099945,57.04999924,50.12148899,12298645,94.04683963
"Bangladesh",2.5e+11,2.15e+09,-7.52e+09,7.284208377,6.164787475,10.14876468,10.22459784,10.96520759,5.89563897766234,-2.342614005,7.662841603,42.64121995,1.048898039,49.5743623,50.4256377,9.69503947,9.974772678,9.304366341,9.421497847,8.76274919,9.008782299,5.098226571,4208653,5.155516501,66.21742652,66.85156354,23.46299934,54.7879982,39.42100143,29.14050184,66642260,41.39611698
"Benin",9.27e+09,225389610.38961,-613467532.467533,5.584195081,2.717830181,21.30049261,9.780298757,5.788868911,4.54426225511688,14.56354724,5.998464426,78.8873031,2.752297619,50.11892327,49.88107673,10.52477381,10.83713214,9.062749224,9.264684039,7.708811249,7.634503495,3.244416543,210310,3.754773361,53.87630871,54.29758279,45.63800049,39.06000137,42.31499863,49.18012032,4541703,93.91731481
"Bhutan",2.51e+09,-1.1e+07,-3.64e+08,6.818777705,5.516625842,2.901466679,6.302090108,10.2715986,7.91033297464935,-2.211159775,7.124088699,38.72207404,1.226520086,46.92618866,53.07381134,9.64531297,8.777013328,10.17040387,9.400160044,9.949816975,10.46698788,4.884659675,17763,4.687029991,69.52413615,67.48183291,33.61199951,30.58499908,32.07099915,40.06471904,396174,78.13396056
"Bolivia",3.75e+10,7.25e+08,-2.76e+09,4.195207019,2.651663016,15.85261284,2.249257521,3.286966785,5.28440532496104,-4.974508396,10.87282671,51.31599744,1.492478619,49.93761985,50.06238015,9.812875822,10.08265419,9.113588174,9.295875966,8.346084816,8.264488117,6.703807593,394629,7.150498414,61.54977055,61.76351745,35.10100174,54.43299866,44.89300156,41.18034194,5093219,69.05978652
"BurkinaFaso",1.29e+10,358116883.116883,-622857142.857143,6.742653542,3.700834877,10.1754721,10.43457447,4.707171999,5.96855203320779,7.80647615765957,4.59574298,86.20768121,2.891066437,50.12898457,49.87101543,10.67711541,11.1350329,8.937813616,9.244108871,7.633828232,7.467868399,2.408627099,280780,2.918272064,51.99677516,52.82100499,44.5890007,58.65299988,51.73799896,44.57798826,6995457,77.36870897
"Burundi",3.48e+09,47054059.8792182,-279779220.779221,0.51913901,-2.627823684,-5.06813527220779,-0.843064714090909,1.86822120988312,2.08318394384416,-0.667144364025974,4.88596147,85.79685507,3.180764155,50.78774939,49.21225061,9.936868669,9.979149124,9.294626896,9.070953952,8.016028316,8.620505921,2.562350168,148873,2.69809689,51.80305461,53.06344813,57.6570015,47.17599869,52.52399826,52.36057302,4713453,103.5647346
"CaboVerde",1.75e+09,1.09e+08,-7.5e+07,3.891335233,2.593045305,7.013135202,8.820936001,14.3294573,1.80070973037662,5.490833158,6.825872598,46.23256205,1.257535348,50.1698433,49.8301567,10.2845094,10.45011294,10.39613893,10.40236534,10.00422383,9.63589072,4.459651383,14934,5.447959113,65.93576112,64.73601074,26.14999962,42.80899811,34.48600006,41.38640686,230322,69.34845216
"Cambodia",2.22e+10,1960259740.25974,-1540909090.90909,6.814723618,5.19299957,5.995679187,9.857093996,6.668707155,7.4719028345974,5.261679713,6.861080429,48.63767129,1.529902453,51.20651046,48.79348954,9.06961657,9.725311733,9.747415534,10.75982319,8.576684021,8.202818202,4.412305793,423650,5.169115423,63.73530971,64.85568877,73.86199951,77.08499908,75.50299835,49.89907861,9309226,91.2843451
"Cameroon",3.48e+10,665441558.441558,-1126883116.88312,3.177084706,0.541059142,8.606012021,1.937422076,3.48822809723377,4.24406514905195,-1.071668063,5.849213123,78.95991708,2.588058823,49.95267263,50.04732737,10.46483854,10.57365305,9.134355304,9.206544272,8.158584818,8.131540935,3.165002247,412956,3.436865298,54.05315489,54.16666528,51.93999863,59.61299896,55.79800034,46.95651387,10499670,87.68218068
"CentralAfricanRepublic",1.95e+09,13900761.4442727,-86300000,4.299938053,2.856934347,36.1530796,7.199746309,-0.909608292553192,1.11397535714286,-0.000502,6.87658984,81.27244554,1.393173231,50.67654901,49.32345099,11.48617742,11.60950591,9.228424134,9.331024681,7.357457849,7.311110584,3.654863192,95764,4.055967987,53.12251145,53.17534806,51.34500122,56.17100143,53.73799896,45.24765645,1891572,79.21856913
"Chad",9.98e+09,323376623.376623,-72700000,-2.953771549,-5.868097016,-22.69041416,-1.710687078,5.2636959425974,-1.23096474232468,1.299999048,4.934993782,93.58974034,3.049042503,49.94374497,50.05625503,11.15028867,11.27133053,9.210912303,9.25199202,7.44181413,7.423062105,2.485833216,200846,2.698955698,50.25494132,50.48843538,55.85200119,54.97999954,55.41400146,45.75577949,5603043,83.49295639
"Comoros",6.49e+08,6030467.30818182,12669230.7692308,2.5,0.194004389,-1.67422274577778,1.02870872488889,0.888889227555556,2.95387507044444,5.88888882677778,5.174048868,69.45669805,2.275444816,49.56045563,50.43954437,10.28762104,10.44276587,9.212450853,9.33274548,8.376184131,8.301394722,2.962851021,13138,3.25699468,57.19101753,57.33827824,13.90799999,12.9119997,13.40200043,41.59660683,211248,71.6121205
"CongoDemRep",3.72e+10,1587012987.01299,-1688441558.44156,3.70085075,0.381205501,7.461792615,7.710489163,2.387949778,6.87224359116883,9.266752281,5.95652391,91.28969632,3.253532563,50.10881854,49.89118146,10.29723313,10.42039466,8.549772376,8.611360363,7.159439652,7.146006704,3.019841852,1351540,3.315969925,50.50336747,50.89190695,51.82400131,42.78900146,47.29399872,49.83135361,31643726,97.10332557
"CongoRep",8.72e+09,2749220779.22078,-1170638297.87234,-4.589083578,-7.036206049,-47.56783706,8.473911412,5.60583515328571,3.08828531924675,52.97997048,6.262227701,77.82471053,2.598289482,49.97721805,50.02278195,9.967582962,10.01816406,8.230572884,8.246522038,7.140490278,7.14464206,3.401777313,96419,3.667274843,54.30948065,54.33491824,44.41199875,44.28300095,44.34700012,48.58123144,2115708,93.65924701
"CotedIvoire",4.04e+10,502064935.064935,25803054.365974,7.797005627,5.139962905,-1.562304557,4.179872051,8.765235993,4.94420113019481,17.58144153,5.368033682,77.66676039,2.49574384,49.34258834,50.65741166,11.02714233,10.82533726,9.39721582,9.28450186,7.605469693,7.707586228,2.932794122,323567,2.699167986,54.80531141,54.45898227,30.80699921,39.47200012,35.1629982,41.12111489,8015967,72.71422018
"Djibouti",1.84e+09,168922077.922078,-277067532.467533,4.090263628,2.496580819,15.57135628,2.705845889,8.016614344,0.850875912,5.538751049,6.511255318,48.04707562,1.542900206,49.81640428,50.18359572,10.16885514,10.30454718,9.829466795,9.915169889,9.740054221,9.694172924,4.212814203,21677,4.546922851,64.75344297,64.64697739,38.06600189,37.87599945,37.97000122,41.94055823,389053,72.18112133
