"countryName","2008.GDP(currentUS$)","2008.Foreigndirectinvestmentnetinflows(BoPcurrentUS$)","2008.Netfinancialaccount(BoPcurrentUS$)","2008.GDPgrowth(annual%)","2008.GDPpercapitagrowth(annual%)","2008.Grosscapitalformation(annual%growth)","2008.Industry(includingconstruction)valueadded(annual%growth)","2008.Manufacturingvalueadded(annual%growth)","2008.Servicesvalueadded(annual%growth)","2008.Exportsofgoodsandservices(annual%growth)","2008.Agedependencyratioold(%ofworking-agepopulation)","2008.Agedependencyratioyoung(%ofworking-agepopulation)","2008.Populationgrowth(annual%)","2008.Populationfemale(%oftotal)","2008.Populationmale(%oftotal)","2008.Populationages15-19female(%offemalepopulation)","2008.Populationages15-19male(%ofmalepopulation)","2008.Populationages20-24female(%offemalepopulation)","2008.Populationages20-24male(%ofmalepopulation)","2008.Populationages25-29male(%ofmalepopulation)","2008.Populationages25-29female(%offemalepopulation)","2008.Populationages65andabove(%oftotal)","2008.Populationages65andabovefemale","2008.Populationages65andabovefemale(%oftotal)","2008.Populationages15-64male(%oftotal)","2008.Populationages15-64female(%oftotal)","2008.Laborforceparticipationrateforages15-24female(%)(modeledILOestimate)","2008.Laborforceparticipationrateforages15-24male(%)(modeledILOestimate)","2008.Laborforceparticipationrateforages15-24total(%)(modeledILOestimate)","2008.Laborforcefemale(%oftotallaborforce)","2008.Laborforcetotal","2008.Ratiooffemaletomalelaborforceparticipationrate(%)(modeledILOestimate)"
"Leastdevelopedcountries",5.71e+11,1.86e+10,,7.452922258,4.964380772,13.4221108,4.755363683,6.094610246,,9.024237721,6.217795248,76.30805878,2.370843773,50.18254995,49.81745005,10.55004497,10.70863324,9.2299894,9.228645794,7.848264868,7.955266715,3.406528506,14734782,3.626233381,54.39937324,55.17134308,48.82095943,64.31244618,56.56923269,41.43809232,323960967,73.06982386
"Afghanistan",1.02e+10,40353040,7.31e+08,3.611368392,1.040489085,5.098951913,5.741820364,2.346243086,13.81494085,2.277989159,4.520404759,96.13609132,2.512573879,48.50568643,51.49431357,10.36470592,10.37430637,8.714019621,8.791866339,7.480357174,7.319754426,2.252807583,320329,2.41955683,50.1098302,49.54596817,17.52599907,77.04299927,48.24200058,13.84833867,7390836,17.14354852
"Angola",8.42e+10,1678971010,5.97e+09,13.81709771,9.832697419,67.23894373,,,,10.10467209,4.688487075,94.15484625,3.563447842,51.10043354,48.89956646,10.54951093,10.61894705,8.830622097,8.863671052,7.319122909,7.323772659,2.357879943,289869,2.606932538,49.98313952,50.58534997,57.59400177,58.42599869,58.0019989,49.96054734,8903075,93.54670673
"Bangladesh",9.16e+10,1.33e+09,-2.1e+09,6.013789759,4.826436822,9.815105924,7.033534043,7.331292479,5.762382722,7.080609288,7.297967485,52.99295736,1.126317789,49.29320134,50.70679866,10.43648123,10.48617074,9.975453691,9.807530124,8.879390028,9.22624526,4.552951137,3317705,4.523044288,62.15000226,62.62993286,21.61300087,68.24700165,45.19200134,25.09243616,57004748,34.2424877
"Benin",7.13e+09,4.8e+07,-4.17e+08,4.889898637,1.969729383,-7.489114659,-8.017303533,-11.56448203,13.92315201,11.26586196,6.105620548,83.9059699,2.823521711,50.3775708,49.6224292,10.50591686,10.84887243,8.840358314,9.028090756,7.477096565,7.422877219,3.213288481,164268,3.749304144,52.22574097,53.024986,48.1629982,43.72700119,45.93199921,49.18513472,3469776,92.18541934
"Bhutan",1.26e+09,3144001.019,-5640063.227,4.768354226,2.677022729,53.98105927,6.287573111,8.507653455,4.674634902,-9.845210952,6.291526242,50.46549646,2.016340283,47.1110718,52.8889282,12.0638593,10.96092532,11.15054538,11.32291773,10.63399923,8.97082604,4.013553035,12847,3.890365992,64.96145401,62.48599444,53.80500031,47.51499939,50.54199982,43.1450405,340498,88.66531676
"Bolivia",1.67e+10,5.12e+08,2e+09,6.148497195,4.396898906,29.31336959,10.57985216,3.660152916,3.663369485,2.17453347,9.737772942,60.43567187,1.663905963,49.87561796,50.12438204,10.1590459,10.36829756,9.249185827,9.366358609,8.31192447,8.281368232,5.722263513,292505,6.109141019,58.64009211,58.88772927,45.63299942,59.22000122,52.5,43.41468368,4461403,75.89751729
"BurkinaFaso",8.37e+09,33100000,-7.67e+08,7.29449815,4.097478797,7.724712878,-4.165583259,-13.35272541,5.113891917,8.021925155,4.931002976,90.95384499,3.024961665,50.5136379,49.4863621,10.55612868,11.10472362,8.977678171,9.360799658,7.73328128,7.545623063,2.517296783,226385,3.050881263,50.32223381,51.7639615,54.61199951,72.1309967,63.48600006,43.43386824,5662809,71.76425966
"Burundi",1.61e+09,3833208.348,-6.9e+07,5.048118783,1.559960517,-36.52732019,-1.416098559,-6.999999975,13.33688338,48.89061538,5.217323764,84.62228403,3.376915124,50.87259118,49.12740882,12.08918491,11.72217536,10.20086687,9.800239089,7.588004679,7.484503776,2.74827989,123906,2.96582501,52.39105578,52.95141548,63.86199951,55.57699966,59.86399841,51.94514052,3639043,102.5148237
"CaboVerde",1.79e+09,2.11e+08,-2.86e+08,6.650520523,5.504249144,3.830400911,18.4196653,12.19459561,4.289928428,7.876309378,9.51396928,60.40603348,1.080609721,50.57023163,49.42976837,11.78836124,12.34916338,10.31853589,11.30210112,8.831527888,7.916145559,5.599087291,16191,6.51106491,59.11273302,58.59556278,31.4109993,55.68399811,43.81900024,39.16533248,187380,61.64411447
