"CN","GDP","FDINI","NFA","GDPg","GDPpcg","GCaFg","Ind1","ind2","Ser","ExGSgp","ADRold","ADRyoun","PPg","PPf","PPm","PP1519f","PP1519m","PP2024f","PP2024m","PP2529m","PP2529f","PP65above","PP65afnum","PP65af","PP1564m","PP1564f","Lab1524f","Lab1524m","Lab1524tot","Labf","Labtot","RFtoMlabpartcp"
"Leastdevelopedcountries",8.05e+11,2.27e+10,,5.625139832,3.119174957,8.586493846,6.791826955,7.365902384,,5.978134052,6.277987859,73.76057543,2.430163813,50.20610501,49.79389499,10.54107103,10.76370758,9.132783819,9.162610299,7.886477959,8.006751103,3.487023971,16673962,3.729846144,55.14421159,55.94009748,48.76067012,62.60013325,55.69596943,42.03279764,360146233,74.46421204
"Afghanistan",2.05e+10,56823660,9.3e+08,14.43474129,10.75025221,9.733188227,7.750389077,7.316250792,16.0176683,6.274164381,4.672895042,91.85569479,3.272702921,48.58024527,51.41975473,10.99095889,11.04394873,8.606065304,8.764601534,7.349043036,7.246958071,2.377717688,386428,2.591275317,51.22142255,50.52481929,18.72500038,76.60399628,48.64099884,14.79695293,8560749,18.47910188
"Angola",1.14e+11,-6.9e+09,1.14e+10,5.177593943,1.499648172,28.17124627,,,,3.838254459,4.554514949,94.05538236,3.55949601,51.04281928,48.95718072,10.392799,10.43398668,8.781280682,8.768514829,7.246226061,7.291614542,2.293196367,323658,2.526647017,49.94545988,50.73800235,57.65999985,58.49700165,58.06999969,49.98398201,10291553,93.56988617
"Bangladesh",1.33e+11,1.58e+09,8.07e+08,6.521435078,5.279833222,10.56772955,9.435598764,9.955216248,6.576056541,12.53225869,7.610661912,48.3603469,1.17243498,49.49813054,50.50186946,10.07989572,10.2692615,9.678868127,9.579626421,8.893831376,9.281070862,4.879536249,3763416,4.88235525,63.78916741,64.44668428,22.50099945,61.68600082,42.33499908,27.09910973,61016510,37.56343202
"Benin",8.15e+09,2.82e+08,-3.92e+08,4.816478241,1.925340623,5.849127652,2.482269504,0.173869846,4.6740638,24.08872344,6.087739661,82.02254773,2.797040405,50.27002331,49.72997669,10.55065877,10.89246264,8.935520628,9.123104787,7.53252841,7.482562851,3.23626089,184973,3.782020757,52.85431336,53.46312942,46.88999939,40.68099976,43.76100159,49.08337743,3887587,92.52134378
"Bhutan",1.82e+09,24400000,-4.55e+08,5.071709815,3.333415455,3.524270922,6.767855151,6.792940835,0.666123571,-2.401073772,6.585660607,44.06860372,1.668226413,46.90695293,53.09304707,10.94588779,10.00147584,11.28734513,10.45748691,10.99679567,9.93000974,4.371373513,14879,4.212722825,67.50189483,65.10481551,36.98400116,30.71899986,33.7879982,44.51605884,349247,94.34408061
"Bolivia",2.71e+10,1.06e+09,1.18e+09,5.122274661,3.472792957,-6.60991618,5.20391813,4.745328918,3.803202753,13.29558568,10.22665755,56.32859277,1.581548505,49.89887201,50.10112799,10.0489749,10.28831798,9.136122109,9.283085279,8.342474264,8.293202702,6.140099174,334225,6.541697363,59.91137765,60.16940594,37.02500153,54.4659996,45.84999847,42.29365989,4669681,72.41857642
"BurkinaFaso",1.12e+10,3.29e+08,1.14e+08,6.452698755,3.309381877,24.88436729,-8.381411818,0.081284976,9.778056517,4.190199622,4.762099062,89.53597006,2.997254968,50.32522978,49.67477022,10.55478399,11.05080367,8.883496345,9.225787743,7.707670424,7.522191384,2.450924543,247702,2.970226745,50.88467049,52.04235315,48.33399963,64.01399994,56.2879982,44.12331828,6131581,74.822999
"Burundi",2.47e+09,604919.6515,-96100000,4.01936553,0.936613298,8.511021822,4.109855767,-2.399999968,2.724937355,6.570320166,4.844499627,83.58469802,3.008436011,50.88208829,49.11791171,11.02607538,10.85597981,10.29871202,9.678539807,7.890851252,8.322587298,2.570992016,130006,2.741551718,52.60818723,53.5166686,59.82400131,49.86800003,55.02799988,52.23779373,4081386,103.2226019
"CaboVerde",1.75e+09,1.28e+08,-2.57e+08,1.081918279,-0.080767942,-20.73863827,-3.213810035,4.061066427,3.82433023,13.47231813,8.022656475,52.73041172,1.156907994,50.21936609,49.78063391,11.2998706,11.38617151,10.57849511,11.05239914,9.862699961,8.785129282,4.990670825,15508,6.00810482,62.80665825,61.61523024,28.36599922,48.73300171,38.63399887,39.9446005,205417,65.09769784
"Cambodia",1.41e+10,1.84e+09,-1.02e+09,7.313345505,5.577812185,16.33235438,9.336677593,6.85860754,7.802635838,14.42469024,6.066837696,51.05692393,1.630478022,51.24931041,48.75068959,10.71360331,11.97426035,9.0415018,9.621344322,11.11492544,11.04708872,3.861184097,338959,4.475861427,62.80810186,64.43977291,76.33699799,78.3730011,77.375,50.09637282,8477494,91.48285929
"Cameroon",2.91e+10,5.27e+08,-9.99e+08,4.543265016,1.756738266,2.724929598,5.110233064,5.684084977,4.727006383,3.248283158,5.996203063,81.20789827,2.701595913,49.98599541,50.01400459,10.58042352,10.72186914,9.472932662,9.554121099,8.186679218,8.167657282,3.203029752,366988,3.482442413,53.34770277,53.4875761,52.95800018,61.22499847,57.11500168,46.78074484,9084881,86.87381987
"CentralAfricanRepublic",2.17e+09,7e+07,,4.112797869,3.782102263,28.9785083,4.085909301,2.926386256,4.809520791,7.411236906,6.955135024,81.09550077,0.318137563,50.66825642,49.33174358,10.74478203,10.87048083,9.075577879,9.146528915,7.677091153,7.675403127,3.698543743,92713,4.074909811,53.14872104,53.20483857,50.80899811,55.20800018,52.99000168,45.60219766,1832131,80.45303774
"Chad",1.24e+10,5.8e+08,,8.882576072,5.313322316,20.44423506,8.492844685,12.2210757,6.509371297,2.651077816,5.123431714,98.23206641,3.333008894,49.96954379,50.03045621,10.97096678,11.07446756,8.90584881,8.971511062,7.188749915,7.140351565,2.519445878,173036,2.725537367,49.01161532,49.33848589,57.49399948,57.57400131,57.5340004,45.49736359,4710196,82.39270695
"Comoros",5.71e+08,10400000,10500000,2.999999972,0.538505612,6.361798893,3.106952103,2,1.60720289,2.000000008,5.184375559,72.21120786,2.418819342,49.58320785,50.41679215,10.5905593,10.76098513,9.565801278,9.682475312,8.395168627,8.339045008,2.922494156,11612,3.235315424,56.29870557,56.44499797,14.58199978,14.17000008,14.37300014,41.02920723,181907,69.83684699
"CongoDemRep",2.93e+10,3.31e+09,-7.44e+08,7.086898947,3.570436737,3.123868069,8.957015369,5.221413634,8.37511,11.41898609,5.944663791,91.51198981,3.338871512,50.1815213,49.8184787,10.20599978,10.35431161,8.555939379,8.645602512,7.161223263,7.137134322,3.010617106,1156040,3.33975154,50.46796908,50.81880739,51.78900146,42.71500015,47.24000168,49.82358265,26834662,96.73783461
"CongoRep",1.37e+10,-69300000,2.04e+09,3.799971313,1.097463018,4.000157634,-3.535587439,8.700521393,10.48438422,-0.58388805,6.141996467,77.35091527,2.638066244,49.97962605,50.02037395,9.589418501,9.642660513,8.420073065,8.446437478,7.835856315,7.819919335,3.347266338,83677,3.613402195,54.51241528,54.48366397,44.43099976,44.02000046,44.22499847,48.61348518,1871491,93.86095646
"CotedIvoire",2.7e+10,3.3e+08,7.71e+09,10.7065041,8.00176057,218.7543733,-1.430141839,15.37737605,21.18052851,-1.620076615,5.366834214,80.65340614,2.473506374,49.08608185,50.91391815,10.97284619,10.75997818,9.052857773,8.866928625,7.304148078,7.527008234,2.885080787,279691,2.660290009,54.12171425,53.37998486,32.8370018,44.23500061,38.58300018,39.25318225,7217611,68.43910199
"Djibouti",1.35e+09,1.1e+08,934048.3117,,,,,,,,6.158741228,53.8728225,1.745543489,49.77859435,50.22140565,10.69229419,10.82692156,10.57739437,10.66851959,8.947112723,8.931180938,3.84845407,18155,4.138901111,62.49398366,62.48087853,41.47299957,43.58000183,42.53699875,40.70753967,345705,68.67842649
"EgyptArabRep",2.79e+11,2797700000,-9250600000,2.215608782,-0.01428269,4.721519452,0.999369971,0.73641786,4.693837567,-2.555814223,7.797055705,51.49806965,2.205704503,49.47978813,50.52021187,9.181790532,9.427509518,9.717371639,9.872400577,9.18099575,9.105251656,4.894723356,2440885,5.617710915,62.8681677,62.68303789,16.60000038,48.09999847,32.67900085,22.52583409,29133980,29.1453052
"ElSalvador",2.14e+10,4.3e+08,-1.41e+09,2.81407469,2.340001724,0.876144856,2.004830535,1.500409925,1.878455566,0.308425027,11.98667096,48.48094429,0.462163676,52.78777042,47.21222958,10.36714965,11.58203016,9.114948101,9.465141489,7.38103928,7.79916664,7.469838036,260821,7.942038747,60.42034082,64.01632615,31.97500038,61.68799973,46.57600021,41.43273934,2684452,59.2308312
"Eritrea",,41400000,,,,,,,,,,,,,,,,,,,,,,,,,69.10500336,76.35800171,72.75,,,86.15993227
"Ethiopia",4.33e+10,2.79e+08,-3.45e+08,8.647811635,5.830163313,46.511228,19.63782484,11.80447186,9.908847923,-10.36141868,6.344146633,81.40443762,2.627598881,50.08701576,49.91298424,11.39575742,11.68194296,9.122663492,9.255462657,7.56029997,7.660840563,3.379064965,1653393,3.570848072,52.86878353,53.65532726,74.97000122,81.51599884,78.26999664,46.90390573,43678838,86.22889443
"GambiaThe",9.1e+08,41200000,-44200000,5.599761222,2.332255424,54.98597297,1.651259281,0.099996181,3.88476674,23.14713399,4.730527802,89.83759763,3.143118456,50.48725891,49.51274109,10.5473258,10.70975479,9.031678028,8.880060071,7.509526158,7.937092374,2.431296386,21202,2.330294711,50.44022056,52.33315235,37.53099823,46.52600098,41.98600006,43.81239046,577412,74.10834038
"Georgia",1.58e+10,9.43e+08,-1.89e+09,6.350482702,7.74068509,17.51304314,9.649755555,9.61659097,6.217343931,14.42609892,21.21510703,26.98942846,-1.298719553,52.38616091,47.61383909,6.458907347,7.464183037,7.438004239,8.423920685,7.807461422,7.016744885,14.31475717,338106,16.87347023,68.31255206,66.71270391,28.77799988,54.13600159,41.70000076,45.76497958,2103213,73.23131058
"Ghana",4.19e+10,3294520000,-3.82e+09,9.292789414,6.696690312,39.00355026,11.04357048,1.9537823,12.06181158,15.18600876,6.042647351,68.67657553,2.404028322,50.44068235,49.55931765,10.2644815,10.88047218,9.218581771,9.469633438,8.040359997,8.405942253,3.458490286,499403,3.847502971,56.47327325,57.98437972,52.91699982,56.27500153,54.61800003,49.76996463,11956205,93.73451153
"Guinea",7.5e+09,605560000,-562320000,5.916911732,3.60451523,7.191577221,4.495995915,,6.451058158,6.235042753,5.766098703,80.52448502,2.207402297,49.94264929,50.05735071,10.55838369,10.75739809,8.970793335,9.120268763,7.583490019,7.495746559,3.095217476,187679,3.331030754,53.68022961,53.67888465,50.65399933,40.25299835,45.40200043,48.8464935,4136561,94.9194166
"GuineaBissau",9.9e+08,6624917.193,-61700000,-1.712683013,-4.231756794,-36.16156607,4.982834723,5.136624311,-5.495245888,-26.69017945,5.133292154,76.53073333,2.596385581,50.91707668,49.08292332,10.75575505,10.98542747,9.690406226,9.647570353,8.148528631,8.354943633,2.825706488,26169,3.137419928,54.49880417,55.57485796,49.46500015,52.70299911,51.06200027,47.07248727,675898,83.23490041
"Haiti",7.89e+09,1.56e+08,-3.46e+08,2.885096051,1.443634179,27.78257996,4.918699187,7.076350093,3.301886792,2.092601747,7.483718704,58.00247492,1.410947725,50.55313733,49.44686267,10.47166579,10.87901299,9.850866727,10.02990549,9.187087669,9.168874033,4.52226167,258214,4.964200863,59.87554285,60.96840502,31.79400063,39.31499863,35.56600189,47.61512971,4449655,86.22811618
"Honduras",1.85e+10,1.08e+09,-1.72e+09,4.128687749,2.242810082,-2.703538242,1.940075371,1.801845438,3.760861612,9.848811181,6.85139689,57.96156671,1.827704101,50.1628977,49.8371023,10.90754915,11.31837073,9.863153488,10.13798881,8.850316598,8.741859592,4.157074019,193048,4.524550482,60.26812665,61.07885338,28.34000015,69.32099915,49.09600067,33.5135215,3382020,48.8975049
"India",1.83e+12,2.4e+10,-9.02e+10,5.456387552,4.134717786,4.294068964,3.269180543,5.453083307,8.333677143,0,8.191780404,46.4716307,1.261205511,48.13986179,51.86013821,9.42859566,9.705071478,9.111636439,9.249654856,8.661059285,8.616987874,5.29652123,35101839,5.77296651,64.60411052,64.7129879,17.50900078,51.32300186,35.23199844,24.09779014,476800625,33.70335971
"Indonesia",9.18e+11,2.12e+10,-2.53e+10,6.030050653,4.677119579,10.98123486,5.305284956,5.619775894,6.819921131,1.60874875,7.424656758,42.82681801,1.284198982,49.57794284,50.42205716,8.805057528,9.082958931,8.623645058,8.775917161,8.561913956,8.658508974,4.941486777,6812886,5.521371636,66.63090902,66.47805811,40.22600174,60.70000076,50.67399979,37.7005193,120202270,60.69248615
